,Unnamed: 0,word,count,frequency
5388,5388,cased,382486,0.9999995337297645
5389,5389,dvips,382410,0.9999995332632612
5390,5390,prays,382397,0.9999995327962912
5391,5391,nonce,382363,0.999999532328854
5392,5392,lemme,382355,0.9999995318609491
5393,5393,babar,382169,0.9999995313925762
5394,5394,opeth,381909,0.9999995309237346
5395,5395,mauna,381792,0.999999530454424
5396,5396,plage,381780,0.9999995299846438
5397,5397,kilns,381759,0.9999995295143935
5398,5398,karst,381676,0.999999529043673
5399,5399,willi,381626,0.9999995285724812
5400,5400,dongs,381527,0.999999528100818
5401,5401,mirth,381439,0.999999527628683
5402,5402,serre,381425,0.9999995271560758
5403,5403,evers,381400,0.9999995266829955
5404,5404,horus,381115,0.9999995262094421
5405,5405,kilts,380643,0.9999995257354148
5406,5406,piezo,380481,0.9999995252609133
5407,5407,lysis,380378,0.9999995247859368
5408,5408,dredd,380316,0.9999995243104853
5409,5409,diehl,380298,0.999999523834558
5410,5410,kiley,380275,0.9999995233581547
5411,5411,krieg,380103,0.9999995228812748
5412,5412,becta,380102,0.9999995224039177
5413,5413,subst,379905,0.999999521926083
5414,5414,molex,379845,0.99999952144777
5415,5415,juego,379581,0.9999995209689788
5416,5416,otcbb,379555,0.9999995204897084
5417,5417,dacia,379453,0.9999995200099584
5418,5418,booby,379438,0.9999995195297285
5419,5419,houma,379437,0.9999995190490182
5420,5420,conch,379190,0.999999518567827
5421,5421,chaim,379141,0.9999995180861541
5422,5422,ritek,379054,0.9999995176039995
5423,5423,spect,378697,0.9999995171213625
5424,5424,corny,378659,0.9999995166382425
5425,5425,lundy,378636,0.9999995161546392
5426,5426,paget,378409,0.9999995156705522
5427,5427,noose,378201,0.9999995151859807
5428,5428,paton,378177,0.9999995147009243
5429,5429,recur,378119,0.9999995142153828
5430,5430,howes,378115,0.9999995137293556
5431,5431,fdisk,377794,0.9999995132428419
5432,5432,doral,377751,0.9999995127558414
5433,5433,takin,377723,0.9999995122683539
5434,5434,najaf,377569,0.9999995117803785
5435,5435,bukit,377543,0.9999995112919148
5436,5436,duced,377396,0.9999995108029627
5437,5437,camas,377315,0.9999995103135211
5438,5438,eamon,377308,0.9999995098235899
5439,5439,delux,377236,0.9999995093331687
5440,5440,zooms,377094,0.9999995088422567
5441,5441,pango,376382,0.9999995083508534
5442,5442,rollo,376381,0.9999995078589587
5443,5443,halal,376059,0.9999995073665717
5444,5444,gatti,375813,0.999999506873692
5445,5445,gagne,375794,0.9999995063803194
5446,5446,altus,375736,0.9999995058864531
5447,5447,padua,375668,0.9999995053920926
5448,5448,canis,375486,0.9999995048972377
5449,5449,taint,375008,0.9999995044018875
5450,5450,geert,374786,0.9999995039060418
5451,5451,nomic,374700,0.9999995034096999
5452,5452,chine,374606,0.9999995029128614
5453,5453,crier,374599,0.9999995024155259
5454,5454,hamza,374290,0.9999995019176929
5455,5455,meeks,374262,0.9999995014193616
5456,5456,athol,374231,0.9999995009205318
5457,5457,paros,374140,0.999999500421203
5458,5458,leurs,374136,0.9999994999213747
5459,5459,nappa,374107,0.999999499421046
5460,5460,sirna,374095,0.999999498920217
5461,5461,beset,373969,0.9999994984188869
5462,5462,gioco,373863,0.9999994979170551
5463,5463,swede,373827,0.9999994974147214
5464,5464,ramen,373754,0.999999496911885
5465,5465,khtml,373695,0.9999994964085455
5466,5466,cksum,373529,0.9999994959047024
5467,5467,rhett,373316,0.9999994954003552
5468,5468,ellyn,373276,0.9999994948955033
5469,5469,sheba,372935,0.9999994943901466
5470,5470,glows,372911,0.9999994938842841
5471,5471,mdksa,372886,0.9999994933779155
5472,5472,bexar,372752,0.9999994928710401
5473,5473,ladle,372653,0.9999994923636578
5474,5474,pinks,372544,0.999999491855768
5475,5475,mears,372311,0.9999994913473698
5476,5476,surly,372213,0.999999490838463
5477,5477,sonne,372095,0.999999490329047
5478,5478,cleat,371970,0.9999994898191213
5479,5479,shite,371932,0.9999994893086855
5480,5480,verna,371915,0.999999488797739
5481,5481,indra,371892,0.9999994882862814
5482,5482,casco,371797,0.999999487774312
5483,5483,sabin,371546,0.9999994872618305
5484,5484,helga,371376,0.9999994867488361
5485,5485,clwyd,371334,0.9999994862353284
5486,5486,malin,371273,0.999999485721307
5487,5487,manoj,371230,0.9999994852067714
5488,5488,pismo,371211,0.9999994846917211
5489,5489,glebe,371095,0.9999994841761554
5490,5490,motte,371048,0.9999994836600735
5491,5491,volga,371044,0.9999994831434758
5492,5492,denne,370911,0.9999994826263608
5493,5493,nowak,370790,0.9999994821087288
5494,5494,corea,370555,0.9999994815905787
5495,5495,troup,370504,0.9999994810719104
5496,5496,gwynn,370367,0.9999994805527228
5497,5497,sible,370329,0.9999994800330162
5498,5498,brews,369926,0.9999994795127893
5499,5499,hamel,369886,0.999999478992042
5500,5500,zoids,369862,0.9999994784707738
5501,5501,salas,369659,0.9999994779489841
5502,5502,benji,369632,0.9999994774266723
5503,5503,hsieh,369380,0.9999994769038377
5504,5504,sayre,369315,0.9999994763804803
5505,5505,cname,369187,0.9999994758565992
5506,5506,dicom,369098,0.9999994753321938
5507,5507,cielo,368445,0.9999994748072638
5508,5508,laity,368163,0.9999994742818087
5509,5509,imran,367975,0.9999994737558278
5510,5510,xiang,367848,0.9999994732293206
5511,5511,hales,367827,0.9999994727022867
5512,5512,uunet,367804,0.9999994721747255
5513,5513,noord,367770,0.9999994716466367
5514,5514,soyuz,367639,0.9999994711180192
5515,5515,frick,367634,0.9999994705888732
5516,5516,mandi,367548,0.9999994700591974
5517,5517,sampo,367517,0.9999994695289919
5518,5518,judeo,367475,0.9999994689982559
5519,5519,cosco,367304,0.9999994684669887
5520,5520,corpo,367289,0.9999994679351902
5521,5521,aliso,367140,0.9999994674028595
5522,5522,usagi,366895,0.9999994668699963
5523,5523,shana,366869,0.9999994663366
5524,5524,oemig,366864,0.9999994658026699
5525,5525,beefy,366863,0.9999994652682056
5526,5526,sujet,366853,0.9999994647332068
5527,5527,senha,366850,0.9999994641976724
5528,5528,pucci,366835,0.9999994636616024
5529,5529,skits,366784,0.999999463124996
5530,5530,altro,366698,0.9999994625878529
5531,5531,davao,366644,0.9999994620501723
5532,5532,tajik,366621,0.9999994615119536
5533,5533,mayes,366452,0.9999994609731965
5534,5534,crema,366405,0.9999994604339004
5535,5535,bursa,366398,0.9999994598940647
5536,5536,lites,366325,0.9999994593536888
5537,5537,krall,366323,0.9999994588127725
5538,5538,welds,366291,0.9999994582713149
5539,5539,noire,366191,0.9999994577293155
5540,5540,spiny,366114,0.9999994571867739
5541,5541,mbeki,366098,0.9999994566436895
5542,5542,wahoo,366081,0.9999994561000617
5543,5543,bazar,365968,0.99999945555589
5544,5544,maddy,365896,0.9999994550111738
5545,5545,clung,365864,0.9999994544659129
5546,5546,orale,365838,0.999999453920106
5547,5547,baume,365778,0.9999994533737534
5548,5548,ponca,365528,0.999999452826854
5549,5549,kaine,365514,0.9999994522794076
5550,5550,maxis,365513,0.9999994517314132
5551,5551,iliad,364994,0.9999994511828708
5552,5552,graze,364990,0.9999994506337793
5553,5553,judea,364768,0.9999994500841387
5554,5554,tsang,364602,0.999999449533948
5555,5555,bodom,364458,0.999999448983207
5556,5556,afoot,364417,0.999999448431915
5557,5557,daiwa,364393,0.9999994478800713
5558,5558,woken,364304,0.9999994473276755
5559,5559,hotly,364264,0.9999994467747272
5560,5560,aicpa,364055,0.9999994462212254
5561,5561,kroll,363969,0.9999994456671699
5562,5562,hemet,363822,0.9999994451125601
5563,5563,glitz,363646,0.9999994445573955
5564,5564,yadav,363454,0.9999994440016753
5565,5565,stave,363443,0.9999994434453994
5566,5566,vertu,363403,0.9999994428885666
5567,5567,shins,362796,0.9999994423311768
5568,5568,outro,362765,0.9999994417732295
5569,5569,punts,362615,0.9999994412147237
5570,5570,tives,362614,0.9999994406556594
5571,5571,recht,362555,0.9999994400960355
5572,5572,crick,362258,0.9999994395358517
5573,5573,mnfrs,362229,0.9999994389751076
5574,5574,dubbo,361978,0.9999994384138026
5575,5575,secam,361862,0.9999994378519357
5576,5576,lanta,361800,0.9999994372895067
5577,5577,oligo,361735,0.9999994367265153
5578,5578,rauch,361529,0.9999994361629603
5579,5579,sedge,361236,0.9999994355988414
5580,5580,rummy,360935,0.9999994350341584
5581,5581,paleo,360921,0.9999994344689104
5582,5582,finca,360811,0.9999994339030968
5583,5583,kiran,360768,0.9999994333367168
5584,5584,hirst,360563,0.9999994327697705
5585,5585,stoop,360440,0.999999432202257
5586,5586,rendu,360383,0.9999994316341756
5587,5587,curvy,360365,0.9999994310655258
5588,5588,fpgas,360086,0.999999430496307
5589,5589,shona,359977,0.9999994299265188
5590,5590,nyack,359729,0.9999994293561606
5591,5591,sikhs,359700,0.9999994287852315
5592,5592,svlug,359676,0.9999994282137316
5593,5593,jeeps,359631,0.9999994276416596
5594,5594,bodog,359467,0.9999994270690152
5595,5595,gurps,359408,0.999999426495798
5596,5596,rages,359354,0.9999994259220073
5597,5597,tithe,359291,0.9999994253476425
5598,5598,omani,359028,0.9999994247727031
5599,5599,habla,359001,0.9999994241971883
5600,5600,lucio,358896,0.9999994236210978
5601,5601,pauli,358786,0.9999994230444311
5602,5602,selfe,358734,0.9999994224671873
5603,5603,lxwxh,358731,0.999999421889366
5604,5604,phyto,358690,0.9999994213109664
5605,5605,cocky,358614,0.9999994207319882
5606,5606,beano,358497,0.9999994201524309
5607,5607,willa,358473,0.9999994195722937
5608,5608,arabe,358391,0.9999994189915761
5609,5609,macht,358287,0.9999994184102773
5610,5610,scape,358228,0.999999417828397
5611,5611,forde,358188,0.9999994172459347
5612,5612,ronny,358149,0.9999994166628893
5613,5613,idler,358013,0.9999994160792608
5614,5614,dumbo,357766,0.9999994154950483
5615,5615,yeung,357694,0.9999994149102515
5616,5616,gramm,357568,0.9999994143248694
5617,5617,slaps,357339,0.9999994137389017
5618,5618,tubbs,357217,0.9999994131523477
5619,5619,spate,357156,0.9999994125652067
5620,5620,semis,357039,0.9999994119774784
5621,5621,usted,356995,0.9999994113891623
5622,5622,madge,356968,0.9999994108002573
5623,5623,gleam,356949,0.9999994102107633
5624,5624,hoyer,356912,0.9999994096206793
5625,5625,halos,356716,0.9999994090300053
5626,5626,leela,356505,0.99999940843874
5627,5627,newby,356419,0.999999407846883
5628,5628,croce,356227,0.9999994072544341
5629,5629,stagg,356004,0.9999994066613925
5630,5630,wxhxd,355844,0.9999994060677574
5631,5631,metis,355814,0.9999994054735286
5632,5632,kilos,355739,0.9999994048787051
5633,5633,scran,355642,0.9999994042832865
5634,5634,tamer,355602,0.9999994036872722
5635,5635,ishii,355463,0.9999994030906615
5636,5636,clsid,355361,0.999999402493454
5637,5637,lomax,355242,0.9999994018956488
5638,5638,melua,354975,0.9999994012972458
5639,5639,moyen,354954,0.9999994006982439
5640,5640,dieta,354912,0.9999994000986427
5641,5641,metab,354865,0.9999993994984417
5642,5642,creat,354814,0.9999993988976402
5643,5643,rajan,354751,0.9999993982962375
5644,5644,dopod,354554,0.9999993976942332
5645,5645,trice,354532,0.9999993970916266
5646,5646,natur,354496,0.999999396488417
5647,5647,karon,354389,0.999999395884604
5648,5648,midob,354194,0.9999993952801867
5649,5649,sagan,354147,0.9999993946751649
5650,5650,aviso,354132,0.9999993940695376
5651,5651,keiko,354083,0.9999993934633045
5652,5652,lesbe,354061,0.9999993928564648
5653,5653,penta,353973,0.9999993922490179
5654,5654,danse,353914,0.9999993916409633
5655,5655,pilar,353742,0.9999993910323004
5656,5656,paltz,353700,0.9999993904230283
5657,5657,gigli,353398,0.999999389813147
5658,5658,thorp,353392,0.9999993892026553
5659,5659,stile,353280,0.9999993885915527
5660,5660,xenia,353193,0.999999387979839
5661,5661,nadir,353146,0.9999993873675131
5662,5662,kedar,353028,0.9999993867545743
5663,5663,debby,352940,0.9999993861410228
5664,5664,insta,352904,0.9999993855268571
5665,5665,golan,352767,0.999999384912077
5666,5666,gavel,352668,0.9999993842966818
5667,5667,paoli,352581,0.9999993836806708
5668,5668,alben,352565,0.9999993830640437
5669,5669,appro,352278,0.9999993824467995
5670,5670,sahib,352239,0.9999993818289379
5671,5671,wirth,352204,0.9999993812104581
5672,5672,weisz,352139,0.9999993805913594
5673,5673,senor,352047,0.9999993799716412
5674,5674,profs,352040,0.9999993793513031
5675,5675,seitz,351978,0.9999993787303444
5676,5676,foams,351933,0.9999993781087644
5677,5677,facia,351671,0.9999993774865625
5678,5678,feist,351412,0.999999376863738
5679,5679,yaesu,351068,0.9999993762402906
5680,5680,jpegs,351058,0.9999993756162193
5681,5681,spitz,351048,0.9999993749915236
5682,5682,splat,350981,0.999999374366203
5683,5683,nalin,350910,0.9999993737402565
5684,5684,snows,350890,0.999999373113684
5685,5685,pella,350670,0.9999993724864845
5686,5686,bogey,350651,0.9999993718586575
5687,5687,stayz,350571,0.9999993712302023
5688,5688,ohana,350391,0.9999993706011185
5689,5689,wsdot,349958,0.9999993699714053
5690,5690,menon,349920,0.9999993693410618
5691,5691,spiro,349917,0.9999993687100879
5692,5692,islay,349830,0.9999993680784828
5693,5693,nitty,349781,0.9999993674462455
5694,5694,mages,349589,0.9999993668133756
5695,5695,mcfly,349356,0.9999993661798727
5696,5696,emerg,349219,0.9999993655457362
5697,5697,nampa,349052,0.999999364910965
5698,5698,plana,349030,0.9999993642755585
5699,5699,vying,348440,0.9999993636395166
5700,5700,pooch,348386,0.9999993630028382
5701,5701,glace,348348,0.9999993623655228
5702,5702,adios,348221,0.9999993617275699
5703,5703,dyfed,348168,0.9999993610889787
5704,5704,fatwa,347937,0.9999993604497484
5705,5705,morey,347642,0.9999993598098789
5706,5706,reims,347630,0.9999993591693689
5707,5707,stade,347571,0.9999993585282181
5708,5708,whims,347565,0.9999993578864259
5709,5709,pombe,347525,0.9999993572439915
5710,5710,brion,347327,0.9999993566009145
5711,5711,immun,347314,0.999999355957194
5712,5712,nieuw,347285,0.9999993553128295
5713,5713,fangs,347216,0.9999993546678202
5714,5714,rabat,347104,0.9999993540221658
5715,5715,wiles,347101,0.9999993533758651
5716,5716,ensue,347067,0.9999993527289182
5717,5717,conto,347030,0.9999993520813236
5718,5718,jaffa,347022,0.9999993514330813
5719,5719,saleh,346978,0.9999993507841904
5720,5720,eport,346967,0.9999993501346502
5721,5721,sybil,346919,0.9999993494844603
5722,5722,pekin,346788,0.99999934883362
5723,5723,bodum,346763,0.9999993481821282
5724,5724,titts,346693,0.9999993475299848
5725,5725,slimy,346686,0.9999993468771888
5726,5726,unser,346668,0.9999993462237398
5727,5727,eason,346654,0.999999345569637
5728,5728,cebit,346556,0.9999993449148797
5729,5729,ihren,346533,0.9999993442594673
5730,5730,daten,346532,0.9999993436033993
5731,5731,junio,346404,0.9999993429466748
5732,5732,domus,346237,0.9999993422892932
5733,5733,nicki,345952,0.999999341631254
5734,5734,borer,345460,0.9999993409725565
5735,5735,clump,345355,0.9999993403131997
5736,5736,saeed,345341,0.9999993396531834
5737,5737,mensa,345320,0.9999993389925068
5738,5738,pract,345156,0.999999338331169
5739,5739,beene,345136,0.9999993376691697
5740,5740,tmdls,345073,0.999999337006508
5741,5741,zegna,344966,0.9999993363431835
5742,5742,tarps,344956,0.9999993356791951
5743,5743,tilde,344748,0.9999993350145425
5744,5744,arjan,344736,0.9999993343492249
5745,5745,pfaff,344693,0.9999993336832417
5746,5746,niven,344655,0.999999333016592
5747,5747,atsdr,344632,0.9999993323492754
5748,5748,midis,344574,0.9999993316812913
5749,5749,pulau,344535,0.9999993310126388
5750,5750,namib,344329,0.9999993303433171
5751,5751,yorba,344060,0.9999993296733259
5752,5752,skids,343992,0.9999993290026644
5753,5753,skeet,343898,0.9999993283313321
5754,5754,voigt,343585,0.999999327659328
5755,5755,prowl,343421,0.9999993269866514
5756,5756,goetz,343196,0.9999993263133018
5757,5757,taber,342966,0.9999993256392787
5758,5758,jitsu,342917,0.9999993249645811
5759,5759,otaku,342874,0.9999993242892086
5760,5760,hoyas,342866,0.9999993236131602
5761,5761,akers,342816,0.9999993229364356
5762,5762,trask,342717,0.9999993222590337
5763,5763,dimly,342692,0.9999993215809544
5764,5764,alcan,342146,0.9999993209021965
5765,5765,naira,342118,0.9999993202227593
5766,5766,rhein,342044,0.9999993195426428
5767,5767,bijou,341954,0.9999993188618453
5768,5768,cunha,341881,0.9999993181803669
5769,5769,fuser,341751,0.9999993174982069
5770,5770,razer,341675,0.999999316815364
5771,5771,manda,341658,0.9999993161318381
5772,5772,topix,341620,0.9999993154476284
5773,5773,hymen,341598,0.9999993147627341
5774,5774,nairn,341275,0.9999993140771548
5775,5775,txdot,341155,0.9999993133908891
5776,5776,lampe,341014,0.9999993127039372
5777,5777,ordre,340926,0.9999993120162979
5778,5778,tryon,340436,0.9999993113279706
5779,5779,forgo,340426,0.9999993106389544
5780,5780,barca,340426,0.9999993099492491
5781,5781,foros,340399,0.9999993092588537
5782,5782,tacks,340393,0.9999993085677674
5783,5783,gopal,340316,0.99999930787599
5784,5784,triax,340257,0.9999993071835201
5785,5785,rnase,340240,0.9999993064903576
5786,5786,punbb,340001,0.9999993057965016
5787,5787,xalan,339981,0.9999993051019515
5788,5788,brats,339931,0.9999993044067064
5789,5789,lakhs,339793,0.9999993037107656
5790,5790,kmail,339496,0.9999993030141285
5791,5791,faery,339469,0.9999993023167946
5792,5792,fotze,339314,0.9999993016187628
5793,5793,poise,339263,0.999999300920033
5794,5794,meiji,339225,0.9999993002206037
5795,5795,duchy,339003,0.999999299520475
5796,5796,thera,338947,0.9999992988196453
5797,5797,magda,338854,0.9999992981181148
5798,5798,heine,338826,0.9999992974158824
5799,5799,orgys,338814,0.9999992967129473
5800,5800,etude,338721,0.9999992960093091
5801,5801,talib,338702,0.9999992953049667
5802,5802,dette,338645,0.9999992945999199
5803,5803,gaunt,338487,0.9999992938941674
5804,5804,tibco,338486,0.9999992931877089
5805,5805,fseek,338471,0.9999992924805435
5806,5806,vided,338453,0.9999992917726708
5807,5807,effie,338283,0.9999992910640897
5808,5808,boden,338169,0.9999992903547996
5809,5809,nepad,338129,0.9999992896448001
5810,5810,kamen,338093,0.9999992889340901
5811,5811,neuer,338074,0.999999288222669
5812,5812,lancs,337934,0.9999992875105361
5813,5813,raitt,337883,0.9999992867976908
5814,5814,stora,337763,0.9999992860841324
5815,5815,rioja,337348,0.9999992853698598
5816,5816,minox,337258,0.9999992846548728
5817,5817,etats,337234,0.9999992839391703
5818,5818,suave,336960,0.999999283222752
5819,5819,amoco,336893,0.9999992825056166
5820,5820,tulle,336799,0.9999992817877639
5821,5821,msdos,336793,0.999999281069193
5822,5822,gabby,336756,0.9999992803499033
5823,5823,ncaaf,336730,0.9999992796298935
5824,5824,ethno,336452,0.9999992789091637
5825,5825,filip,336419,0.9999992781877128
5826,5826,colle,336401,0.99999927746554
5827,5827,milli,336324,0.9999992767426447
5828,5828,micky,336259,0.999999276019026
5829,5829,setcl,336237,0.9999992752946835
5830,5830,usace,336166,0.9999992745696162
5831,5831,byrds,336164,0.9999992738438235
5832,5832,isola,336143,0.9999992731173047
5833,5833,krazy,336112,0.9999992723900589
5834,5834,limon,335727,0.9999992716620856
5835,5835,iveco,335659,0.999999270933384
5836,5836,gooey,335656,0.9999992702039532
5837,5837,manet,335542,0.9999992694737926
5838,5838,wemon,335522,0.9999992687429016
5839,5839,kondo,335378,0.9999992680112793
5840,5840,bidet,335335,0.9999992672789251
5841,5841,grubb,335328,0.999999266545838
5842,5842,redif,335305,0.9999992658120175
5843,5843,didst,335242,0.9999992650774628
5844,5844,carex,335219,0.9999992643421732
5845,5845,croat,334462,0.9999992636061479
5846,5846,manos,334298,0.9999992628693863
5847,5847,szabo,334286,0.9999992621318876
5848,5848,fette,334252,0.999999261393651
5849,5849,spyro,334183,0.9999992606546759
5850,5850,kendo,334180,0.9999992599149611
5851,5851,dvcam,334119,0.9999992591745065
5852,5852,tyrol,333777,0.9999992584333112
5853,5853,tangy,333638,0.999999257691374
5854,5854,cokin,333565,0.9999992569486947
5855,5855,artsy,333481,0.9999992562052723
5856,5856,klimt,333404,0.999999255461106
5857,5857,wilds,333381,0.9999992547161954
5858,5858,golds,333197,0.9999992539705392
5859,5859,mache,333122,0.9999992532241372
5860,5860,markt,332955,0.9999992524769884
5861,5861,brads,332940,0.9999992517290922
5862,5862,grebe,332810,0.9999992509804475
5863,5863,blobs,332665,0.9999992502310538
5864,5864,reiss,332653,0.9999992494809107
5865,5865,keefe,332545,0.9999992487300167
5866,5866,payed,332515,0.9999992479783715
5867,5867,karyn,332467,0.9999992472259742
5868,5868,nerja,332383,0.9999992464728242
5869,5869,banca,332173,0.9999992457189207
5870,5870,martz,332161,0.9999992449642631
5871,5871,rondo,332097,0.9999992442088502
5872,5872,activ,332053,0.9999992434526815
5873,5873,inetd,332042,0.9999992426957565
5874,5874,piste,332028,0.9999992419380739
5875,5875,jewry,331914,0.9999992411796335
5876,5876,whoop,331753,0.9999992404204342
5877,5877,cacao,331714,0.9999992396604752
5878,5878,sindh,331661,0.9999992388997561
5879,5879,glick,331648,0.9999992381382756
5880,5880,soggy,331525,0.9999992373760335
5881,5881,andra,331380,0.9999992366130287
5882,5882,linac,331196,0.9999992358492604
5883,5883,arash,331143,0.999999235084728
5884,5884,evita,330988,0.9999992343194309
5885,5885,plath,330943,0.9999992335533677
5886,5886,serbo,330902,0.9999992327865386
5887,5887,repos,330574,0.9999992320189419
5888,5888,loghi,330481,0.9999992312505773
5889,5889,beret,330199,0.999999230481444
5890,5890,manoa,330033,0.999999229711541
5891,5891,tefal,330005,0.999999228940868
5892,5892,tothe,329994,0.9999992281694239
5893,5893,holst,329935,0.9999992273972077
5894,5894,ebola,329930,0.9999992266242191
5895,5895,samos,329906,0.9999992258504571
5896,5896,golly,329846,0.999999225075921
5897,5897,anais,329792,0.99999922430061
5898,5898,moana,329555,0.9999992235245231
5899,5899,temas,329445,0.9999992227476598
5900,5900,ihnen,329238,0.9999992219700193
5901,5901,snips,329153,0.9999992211916008
5902,5902,katia,328961,0.9999992204124035
5903,5903,scrip,328826,0.9999992196324267
5904,5904,kawai,328815,0.9999992188516693
5905,5905,trobe,328760,0.9999992180701308
5906,5906,matti,328688,0.9999992172878105
5907,5907,crump,328553,0.9999992165047075
5908,5908,cyclo,328470,0.9999992157208208
5909,5909,amgen,328210,0.9999992149361502
5910,5910,marci,328204,0.9999992141506941
5911,5911,mince,328039,0.9999992133644526
5912,5912,frets,327989,0.9999992125774241
5913,5913,musee,327933,0.9999992117896084
5914,5914,lleol,327876,0.9999992110010042
5915,5915,ulong,327687,0.9999992102116113
5916,5916,fluor,327545,0.9999992094214285
5917,5917,hunch,327195,0.9999992086304551
5918,5918,laney,326778,0.9999992078386903
5919,5919,benzo,326701,0.9999992070461337
5920,5920,xango,326522,0.9999992062527837
5921,5921,gatto,326479,0.99999920545864
5922,5922,gantt,326414,0.9999992046637021
5923,5923,valli,326413,0.9999992038679685
5924,5924,bijan,326306,0.9999992030714389
5925,5925,aisha,326098,0.9999992022741124
5926,5926,mingo,326048,0.9999992014759881
5927,5927,likud,326030,0.9999992006770654
5928,5928,spurt,325911,0.9999991998773432
5929,5929,rater,325717,0.9999991990768211
5930,5930,volum,325542,0.9999991982754978
5931,5931,mazes,325527,0.999999197473373
5932,5932,tulum,325421,0.9999991966704457
5933,5933,jenks,325363,0.9999991958667149
5934,5934,cated,325347,0.99999919506218
5935,5935,autry,325346,0.9999991942568405
5936,5936,dalek,325189,0.9999991934506948
5937,5937,jahre,325155,0.9999991926437427
5938,5938,itrip,325148,0.9999991918359833
5939,5939,winmx,325018,0.9999991910274159
5940,5940,mobic,325015,0.9999991902180392
5941,5941,farts,325011,0.9999991894078528
5942,5942,attrs,324877,0.999999188596856
5943,5943,arora,324655,0.9999991877850476
5944,5944,occup,324522,0.9999991869724272
5945,5945,anise,324336,0.9999991861589936
5946,5946,ngage,324093,0.9999991853447463
5947,5947,yosef,324064,0.9999991845296841
5948,5948,heute,324036,0.9999991837138067
5949,5949,rebbe,323839,0.9999991828971129
5950,5950,pinup,323824,0.9999991820796019
5951,5951,surah,323774,0.9999991812612732
5952,5952,spams,323676,0.9999991804421255
5953,5953,omagh,323674,0.9999991796221583
5954,5954,sacha,323564,0.9999991788013709
5955,5955,armas,323425,0.9999991779797621
5956,5956,rolfe,323348,0.9999991771573317
5957,5957,dixit,322848,0.999999176334078
5958,5958,canby,322796,0.9999991755100007
5959,5959,swabs,322684,0.999999174685099
5960,5960,prise,322565,0.999999173859372
5961,5961,simba,322561,0.9999991730328188
5962,5962,jcaho,322501,0.9999991722054387
5963,5963,oreck,322323,0.9999991713772307
5964,5964,terns,322293,0.9999991705481944
5965,5965,raged,322172,0.9999991697183283
5966,5966,hosta,322160,0.9999991688876322
5967,5967,boyne,322147,0.9999991680561047
5968,5968,exten,322133,0.9999991672237455
5969,5969,lazar,321985,0.9999991663905533
5970,5970,hiked,321931,0.9999991655565277
5971,5971,umbra,321800,0.9999991647216675
5972,5972,mahdi,321743,0.9999991638859721
5973,5973,amply,321480,0.9999991630494406
5974,5974,ivete,321362,0.9999991622120721
5975,5975,alves,321325,0.9999991613738658
5976,5976,chaka,321285,0.999999160534821
5977,5977,spits,321273,0.9999991596949365
5978,5978,wintv,321130,0.999999158854212
5979,5979,greig,320961,0.9999991580126462
5980,5980,artec,320927,0.9999991571702382
5981,5981,jovan,320842,0.9999991563269878
5982,5982,vilas,320762,0.9999991554828935
5983,5983,mijas,320577,0.9999991546379546
5984,5984,aosta,320547,0.9999991537921706
5985,5985,sanus,320445,0.9999991529455402
5986,5986,fylde,320367,0.9999991520980629
5987,5987,aptos,320188,0.9999991512497376
5988,5988,komen,320164,0.9999991504005634
5989,5989,phare,320138,0.9999991495505397
5990,5990,xmlns,320099,0.9999991486996658
5991,5991,cayce,320094,0.9999991478479403
5992,5992,loony,320048,0.9999991469953626
5993,5993,alina,320005,0.9999991461419321
5994,5994,kabel,319861,0.9999991452876478
5995,5995,fripp,319829,0.9999991444325086
5996,5996,duped,319795,0.9999991435765139
5997,5997,nigra,319754,0.9999991427196628
5998,5998,habbo,319599,0.9999991418619544
5999,5999,rumps,319557,0.9999991410033879
6000,6000,cleef,319350,0.9999991401439625
6001,6001,inane,319343,0.999999139283677
6002,6002,ibsen,319327,0.9999991384225309
6003,6003,asccm,319248,0.9999991375605233
6004,6004,corky,318993,0.9999991366976532
6005,6005,cgcgg,318964,0.9999991358339198
6006,6006,yolks,318800,0.9999991349693222
6007,6007,dello,318654,0.9999991341038595
6008,6008,spook,318653,0.9999991332375312
6009,6009,amped,318536,0.9999991323703359
6010,6010,nukem,318503,0.9999991315022732
6011,6011,towle,318369,0.9999991306333418
6012,6012,snags,318312,0.999999129763541
6013,6013,hoppe,318297,0.9999991288928699
6014,6014,ionia,318225,0.999999128021328
6015,6015,olden,318215,0.9999991271489139
6016,6016,herne,318137,0.9999991262756269
6017,6017,tatar,317945,0.9999991254014664
6018,6018,dantz,317863,0.9999991245264312
6019,6019,acker,317695,0.9999991236505205
6020,6020,lyase,317653,0.9999991227737334
6021,6021,basse,317589,0.9999991218960692
6022,6022,aiden,317384,0.9999991210175269
6023,6023,insti,317312,0.9999991201381054
6024,6024,akane,317271,0.9999991192578043
6025,6025,minka,317258,0.9999991183766225
6026,6026,prinz,317232,0.9999991174945587
6027,6027,llano,317161,0.9999991166116128
6028,6028,abuja,317009,0.9999991157277833
6029,6029,taiyo,316986,0.9999991148430695
6030,6030,rader,316938,0.9999991139574708
6031,6031,reedy,316918,0.9999991130709857
6032,6032,ceded,316917,0.999999112183614
6033,6033,amide,316773,0.9999991112953543
6034,6034,sleds,316641,0.999999110406206
6035,6035,bootp,316524,0.999999109516168
6036,6036,lauer,316473,0.9999991086252397
